"titre";"auteur";"genre";"isbn";"editeur";"date_publication";"nb_pages"
"La Fille de la photo";"Denise CHONG";"";"9782266124331";"Pocket";"19/06/2003";"541"
"Gorilles orphelins";"Despina CHRONOPOULOS";"";"9782290323748";"J'ai lu";"01/01/2003";"509"
"Jonathan Strange et Mr Norrell";"Susanna CLARKE";"";"9782253112839";"Le Livre de Poche";"27/02/2008";"1149"
"Le rapport de Brodeck - Prix Goncourt des lycéens 2007";"Philippe CLAUDEL";"";"9782253125723";"Le Livre de Poche";"01/04/2009";"374"
"La noble maison. Tome 1";"James CLAVELL";"";"9782253048244";"Le Livre de Poche";"01/12/1998";"733"
"La noble maison. Tome 2";"James CLAVELL";"";"9782253048251";"Le Livre de Poche";"28/02/1999";"736"
"Ouragan T01 Azadeh";"James CLAVELL";"";"9782253046653";"Le Livre de Poche";"30/09/1992";""
"Sharazad tome II";"James CLAVELL";"";"9782253047711";"Le Livre de Poche";"01/01/1996";""
"Le voyage de Théo";"Catherine CLEMENT";"";"9782020382038";"Points";"28/09/1999";"720"
"La foire aux mules";"Michelle CLEMENT-MAINARD";"";"9782253050605";"Le Livre de Poche";"01/09/1989";"448"
"La Grande rivière";"Michelle CLEMENT-MAINARD";"";"9782253137702";"Le Livre de Poche";"01/07/1995";"282"
"L'empreinte des sabots";"Michelle CLEMENT-MAINARD";"";"9782253060581";"Le Livre de Poche";"02/06/1992";"313"
"Les Sabots De La Liberte";"Michelle CLEMENT-MAINARD";"";"9782724246360";"Le Livre de Poche";"01/01/1989";""
"Marie-Mai";"Michelle CLEMENT-MAINARD";"";"9782253152378";"Le Livre de Poche";"13/02/2002";"350"
"Des croix sur la mer";"Jean-François COATMEUR";"";"9782266052153";"Pocket";"01/06/1991";"215"
"La Danse des masques";"Jean-François COATMEUR";"";"9782253060055";"Le Livre de Poche";"30/08/1997";"344"
"Des feux sous la cendre";"Jean-François COATMEUR";"";"9782253076810";"Le Livre de Poche";"01/10/1996";"380"
"Balle de match";"Harlan COBEN";"";"9782266207621";"Pocket";"01/09/2011";"405"
"Disparu à jamais";"Harlan COBEN";"";"9782266240802";"Pocket";"19/03/2013";"466"
"Innocent";"Harlan COBEN";"";"9782266207676";"Pocket";"01/09/2011";"517"
"Juste Un Regard";"Harlan COBEN";"";"9782266159722";"Pocket";"01/01/2006";"483"
"Ne le dis à personne";"Harlan COBEN";"";"9782266125154";"Pocket";"08/04/2004";"430"
"Peur noire";"Harlan COBEN";"";"9782266219686";"Pocket";"01/09/2011";"413"
"Rupture de contrat";"Harlan COBEN";"";"9782266207720";"Pocket";"01/09/2011";"348"
"Sans un adieu";"Harlan COBEN";"";"9782266216647";"Pocket";"15/09/2011";"576"
"Sans un mot";"Harlan COBEN";"";"9782266198691";"Pocket";"04/03/2010";"471"
"Une chance de trop";"Harlan COBEN";"";"9782266150293";"Pocket";"07/04/2005";"471"
"Bienvenue au club";"Jonathan COE";"";"9782070317233";"Folio";"16/06/2011";"545"
"Testament à l'anglaise";"Jonathan COE";"";"9782070403264";"Folio";"27/08/1997";"682"
"Le Zahir";"Paulo COELHO";"";"9782290353134";"J'ai Lu";"21/04/2006";"288"
"Véronika décide de mourir";"Paulo COELHO";"";"9782253152279";"Le Livre de Poche";"13/02/2002";"287"
"Solal";"Albert COHEN";"";"9782070372690";"Folio";"03/04/1981";"471"
"Coup de foudre, Le rêve des années 50";"Olivier COHEN";"";"9782253032724";"Le Livre de Poche";"01/09/1983";"192"
"Demain est à nous";"Larry COLLINS";"";"9782266089494";"Pocket";"14/08/2000";"540"
"Les Aigles noirs";"Larry COLLINS";"";"9782266074124";"Pocket";"18/06/1996";"600"
"La Dame en blanc";"William Wilkie COLLINS";"";"9782752905666";"Libretto";"04/01/2011";""
"Le bel avenir";"Georges CONCHON";"";"9782226016737";"Albin Michel";"23/08/1983";"484"
"La migration des coeurs";"Maryse CONDE";"";"9782266073127";"Pocket";"16/03/1998";"337"
"Le nègre et l'amiral : roman";"Raphaël CONFIANT";"";"9782253063384";"Le Livre de Poche";"22/04/1993";"445"
"Ressusciter les morts";"Joe CONNELLY";"";"9782266103015";"Pocket";"06/07/2000";"359"
"Los Angeles River";"Michael CONNELLY";"";"9782757834855";"Points";"06/06/2013";"395"
"Le baiser de Caïn";"John CONNOLLY";"";"9782266139298";"Pocket";"10/06/2004";"473"
"N'oublie pas mes petits souliers";"Joseph CONNOLLY";"";"9782020551328";"Points";"02/04/2004";"496"
"Beach music";"Pat CONROY";"";"9782253144519";"Le Livre de Poche";"03/06/1998";"924"
"Le Prince des Marées";"Pat CONROY";"";"9782266147972";"Pocket";"01/01/2005";"1069"
"Saison noire";"Pat CONROY";"";"9782253117803";"Le Livre de Poche";"01/11/2006";"537"
"Choc";"Robin COOK";"";"9782253090328";"Le Livre de Poche";"01/01/2001";"412"
"Contagion";"Robin COOK";"";"9782253170822";"Le Livre de Poche";"01/06/1999";"475"
"Erreur fatale";"Robin COOK";"";"9782253127123";"Le Livre de Poche";"13/05/2009";"633"
"Nécropsie";"Hubert CORBIN";"";"9782253170228";"Le Livre de Poche";"01/01/1998";"382"
"Combustion";"Patricia CORNWELL";"";"9782253171348";"Le Livre de Poche";"03/05/2000";"447"
"Morts en eaux troubles";"Patricia CORNWELL";"";"9782253170327";"Le Livre de Poche";"13/05/1998";"377"
"Une mort sans nom";"Patricia CORNWELL";"";"9782253114109";"Le Livre de Poche";"03/10/2007";"480"
"Six oies cendrées";"Henri COULONGES";"";"9782253154938";"Le Livre de Poche";"04/06/2003";"575"
"Retour à Malaveil";"Claude COURCHAY";"";"9782253034667";"Le Livre de Poche";"31/05/1997";""
"Ces enfants d'ailleurs";"Arlette COUSTURE";"";"9782253139430";"Le Livre de Poche";"01/04/1996";"569"
"Le Paravent de soie rouge";"Paul COUTURIAU";"";"9782266130578";"Pocket";"06/05/2004";"416"
"Deux minutes chrono";"Robert CRAIS";"";"9782266177962";"Pocket";"10/04/2008";"461"
"Indigo blues";"Robert CRAIS";"";"9782266148894";"Pocket";"30/06/2004";"407"
"L.A. requiem";"Robert CRAIS";"";"9782266202831";"Pocket";"22/07/2010";"539"
"L'homme sans passé";"Robert CRAIS";"";"9782266168816";"Pocket";"07/03/2007";"405"
"Un ange sans pitié";"Robert CRAIS";"";"9782266135047";"Pocket";"13/05/2004";"466"
"La Peste à New-York";"Gwyneth CRAVENS";"";"9782070299195";"Gallimard";"03/05/1978";""
"Chute libre";"Albert CRÉMIEUX";"";"9782730400497";"Nouvelles Éditions Oswald (NÉO)";"01/01/1980";"182"
"Congo";"Michael CRICHTON";"";"9782266068383";"Pocket";"30/07/1995";"445"
"Congo";"Michael CRICHTON";"";"9782253030034";"Le Livre de Poche";"30/06/1986";"477"
"Prisonniers du temps";"Michael CRICHTON";"";"9782266115223";"Pocket";"15/04/2004";"601"
"Soleil levant";"Michael CRICHTON";"";"9782266064873";"Pocket";"01/08/1995";"407"
"Sphère";"Michael CRICHTON";"";"9782266084956";"Pocket";"02/10/1998";"394"
"Turbulences";"Michael CRICHTON";"";"9782266142380";"Pocket";"20/01/2004";"484"
"Le Passage";"Justin CRONIN";"";"9782266218573";"Pocket";"07/03/2013";"1265"
"Le loup-cervier";"Guy CROUSSY";"";"9782724200812";"France-Loisirs";"01/01/1977";""
"La Maison du bout du monde";"Michael CUNNINGHAM";"";"9782264034274";"10 X 18";"19/05/2004";"424"
"L'Incroyable secret";"Clive CUSSLER";"";"9782253037996";"Le Livre de Poche";"11/12/1985";"409"
"La Sirène rouge";"Maurice G. DANTEC";"";"9782070406364";"Folio";"29/08/2002";"591"
"Ayez pitié du coeur des hommes";"Eve de CASTRO";"";"9782253064008";"Le Livre de Poche";"25/08/2000";"375"
"Soleils amers";"Eve de CASTRO";"";"9782253138419";"Le Livre de Poche";"01/10/1995";"189"
"Romanzo criminale";"Giancarlo DE CATALDO";"";"9782757803127";"Points";"26/04/2007";"731"
"Assam";"Gérard DE CORTANZE";"";"9782253068266";"Le Livre de Poche";"07/01/2004";"789"
"Les Jalna, Tome 3 : Finch Whiteoak, Le Maître de Jalna, La moisson de Jalna, Le destin de Wakefield";"Mazo DE LA ROCHE";"";"9782258031043";"Le Livre de Poche";"01/08/1990";"1222"
"Les Jalna, Tome 1 : La Naissance de Jalna";"Mazo DE LA ROCHE";"";"9782258028180";"Le Livre de Poche";"14/10/1998";"1031"
"Ainsi résonne l'écho infini des montagnes";"Khaled HOSSEINI";"";"9782264063496";"10 X 18";"02/10/2014";"498"
"Jeunesse de renny";"Mazo DE LA ROCHE";"";"";"Le Livre de Poche";"";""
"Les frères whiteoak";"Mazo DE LA ROCHE";"";"9782724201208";"Le Livre de Poche";"01/01/1968";""
"Mary wakefield";"Mazo DE LA ROCHE";"";"9782266000901";"";"08/07/2015";""
"Matins a jalna";"Mazo DE LA ROCHE";"";"9782253008446";"Le Livre de Poche";"01/01/1968";""
